Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.1,2008-12-04,/Environment.java,100,1,1,0,0,100,100,100,100,no
ZOOKEEPER,3.0.1,2008-12-04,/ClientCnxn.java,1045,1,1,56,246,98,98,14,14,yes
ZOOKEEPER,3.0.1,2008-12-04,/KeeperException.java,336,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/Index.java,39,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JFloat.java,40,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JBoolean.java,43,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JLong.java,39,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/CGenerator.java,88,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JDouble.java,41,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JRecord.java,508,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JFile.java,75,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JByte.java,35,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JMap.java,101,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JType.java,142,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JInt.java,35,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JCompType.java,55,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JBuffer.java,107,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/CppGenerator.java,83,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JVector.java,106,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JString.java,47,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JField.java,99,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/JavaGenerator.java,62,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/InputArchive.java,45,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/Record.java,33,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/Utils.java,278,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/BinaryOutputArchive.java,149,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/OutputArchive.java,48,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/BinaryInputArchive.java,132,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/RecordReader.java,98,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/RecordWriter.java,117,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/GenerateLoad.java,505,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/SessionTest.java,307,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ACLTest.java,152,1,1,17,13,4,4,-3,-3,yes
ZOOKEEPER,3.1.0,2009-02-13,/TestHammer.java,62,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/KeeperStateTest.java,76,1,1,20,53,27,27,26,26,yes
ZOOKEEPER,3.1.0,2009-02-13,/InvalidSnapshotTest.java,83,1,1,9,17,2,2,-11,-11,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumTest.java,91,4,2,66,122,13,3,-94,-23,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperQuotaTest.java,81,1,1,1,0,81,81,81,81,yes
ZOOKEEPER,3.1.0,2009-02-13,/OOMTest.java,149,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/RecoveryTest.java,206,1,1,66,3,0,0,-3,-3,yes
ZOOKEEPER,3.1.0,2009-02-13,/NullDataTest.java,72,0,0,12,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/FLENewEpochTest.java,179,2,1,2,2,187,93,179,89,yes
ZOOKEEPER,3.1.0,2009-02-13,/IntegrityCheck.java,232,0,0,47,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ClientBase.java,720,2,2,33,691,343,171,338,169,yes
ZOOKEEPER,3.1.0,2009-02-13,/AsyncTest.java,275,2,1,66,30,13,6,-2,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/WatchedEventTest.java,95,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/EventTypeTest.java,50,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/SyncCallTest.java,96,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ClientTest.java,793,3,1,66,154,104,34,56,18,yes
ZOOKEEPER,3.1.0,2009-02-13,/SessionTest.java,401,2,2,66,108,56,28,47,23,yes
ZOOKEEPER,3.1.0,2009-02-13,/AsyncOps.java,504,1,1,23,38,19,19,4,4,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumQuotaTest.java,74,1,1,1,0,74,74,74,74,yes
ZOOKEEPER,3.1.0,2009-02-13,/AsyncOpsTest.java,178,0,0,23,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/DisconnectableZooKeeper.java,54,0,0,23,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/RepeatStartupTest.java,72,3,2,9,8,87,29,72,24,yes
ZOOKEEPER,3.1.0,2009-02-13,/FLETest.java,316,1,1,19,11,2,2,-5,-5,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperTestClient.java,392,1,1,66,51,24,24,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/WatcherFuncTest.java,460,1,1,33,21,10,10,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/CreateModeTest.java,81,1,1,22,5,2,2,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/WatcherTest.java,344,1,1,20,2,0,0,-2,-2,yes
ZOOKEEPER,3.1.0,2009-02-13,/SledgeHammer.java,115,1,1,66,5,2,2,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumBase.java,147,1,1,1,0,147,147,147,147,yes
ZOOKEEPER,3.1.0,2009-02-13,/StatTest.java,205,0,0,18,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/TestableZooKeeper.java,72,0,0,12,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/SerializationPerfTest.java,113,0,0,43,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/InvalidSnapshotTest.java,83,1,1,9,17,2,2,-11,-11,yes
ZOOKEEPER,3.1.0,2009-02-13,/PurgeTxnTest.java,86,3,2,1,0,91,30,86,28,yes
ZOOKEEPER,3.1.0,2009-02-13,/DataTreeTest.java,62,0,0,46,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ToStringTest.java,38,1,1,2,0,38,38,38,38,yes
ZOOKEEPER,3.1.0,2009-02-13,/CRCTest.java,153,1,1,16,2,0,0,-2,-2,yes
ZOOKEEPER,3.1.0,2009-02-13,/DeserializationPerfTest.java,106,0,0,43,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperServerTest.java,91,0,0,44,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeper.java,1179,5,2,66,261,167,33,139,27,yes
ZOOKEEPER,3.1.0,2009-02-13,/Watcher.java,125,1,1,66,23,18,18,18,18,yes
ZOOKEEPER,3.1.0,2009-02-13,/MBeanRegistry.java,194,2,2,36,416,214,107,19,9,yes
ZOOKEEPER,3.1.0,2009-02-13,/ManagedUtil.java,72,2,2,7,72,144,72,72,36,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZKMBeanInfo.java,36,1,1,36,108,36,36,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/Version.java,78,0,0,51,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ServerAdminClient.java,312,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/PathTrie.java,280,1,1,1,0,280,280,280,280,yes
ZOOKEEPER,3.1.0,2009-02-13,/ClientWatchManager.java,39,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperMain.java,505,1,1,26,472,284,284,273,273,yes
ZOOKEEPER,3.1.0,2009-02-13,/WatchedEvent.java,81,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/CreateMode.java,89,0,0,22,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooDefs.java,112,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/AsyncCallback.java,52,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ByteBufferInputStream.java,72,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/SessionTrackerImpl.java,218,1,1,66,8,3,3,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/FileSnap.java,186,2,1,19,50,29,14,27,13,yes
ZOOKEEPER,3.1.0,2009-02-13,/FileTxnLog.java,487,1,1,19,6,3,3,2,2,yes
ZOOKEEPER,3.1.0,2009-02-13,/SnapShot.java,60,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/FileTxnSnapLog.java,276,3,1,19,44,31,10,30,10,yes
ZOOKEEPER,3.1.0,2009-02-13,/TxnLog.java,115,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/Util.java,310,1,1,19,10,5,5,5,5,yes
ZOOKEEPER,3.1.0,2009-02-13,/WatchManager.java,111,1,1,66,5,1,1,-2,-2,yes
ZOOKEEPER,3.1.0,2009-02-13,/ConnectionMXBean.java,68,1,1,36,204,68,68,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/Request.java,197,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/AuthenticationProvider.java,82,1,1,66,4,2,2,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,/DigestAuthenticationProvider.java,128,1,1,66,12,5,5,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,/ProviderRegistry.java,78,0,0,44,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/IPAuthenticationProvider.java,117,1,1,66,9,4,4,2,2,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperServer.java,664,4,3,66,134,87,21,48,12,yes
ZOOKEEPER,3.1.0,2009-02-13,/RequestProcessor.java,37,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ConnectionBean.java,121,2,2,36,258,130,65,9,4,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperServerMain.java,93,2,2,26,23,15,7,7,3,yes
ZOOKEEPER,3.1.0,2009-02-13,/ServerCnxn.java,86,2,2,66,23,14,7,6,3,yes
ZOOKEEPER,3.1.0,2009-02-13,/SyncRequestProcessor.java,142,2,2,66,11,4,2,-2,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/ServerConfig.java,67,0,0,50,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ServerStats.java,265,4,2,44,206,165,41,125,31,yes
ZOOKEEPER,3.1.0,2009-02-13,/DataTree.java,1069,5,3,66,443,310,62,271,54,yes
ZOOKEEPER,3.1.0,2009-02-13,/NIOServerCnxn.java,959,8,3,66,222,146,18,71,8,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooTrace.java,92,0,0,40,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/SerializeUtils.java,105,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/FinalRequestProcessor.java,268,3,3,66,34,17,5,3,1,yes
ZOOKEEPER,3.1.0,2009-02-13,/PrepRequestProcessor.java,478,5,3,66,49,33,6,18,3,yes
ZOOKEEPER,3.1.0,2009-02-13,/DataTreeBean.java,70,1,1,36,228,70,70,-18,-18,yes
ZOOKEEPER,3.1.0,2009-02-13,/DataTreeMXBean.java,47,1,1,36,140,47,47,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,/TraceFormatter.java,119,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperServerBean.java,114,2,2,36,238,117,58,-3,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/ZooKeeperServerMXBean.java,82,1,1,36,238,82,82,8,8,yes
ZOOKEEPER,3.1.0,2009-02-13,/DataNode.java,131,2,2,66,78,29,14,6,3,yes
ZOOKEEPER,3.1.0,2009-02-13,/SessionTracker.java,58,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/PurgeTxnLog.java,132,1,1,66,89,53,53,38,38,yes
ZOOKEEPER,3.1.0,2009-02-13,/LeaderZooKeeperServer.java,154,3,2,66,78,69,23,66,22,yes
ZOOKEEPER,3.1.0,2009-02-13,/FollowerRequestProcessor.java,106,2,2,66,8,3,1,-1,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ServerBean.java,38,1,1,36,114,38,38,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumCnxManager.java,584,3,2,49,178,95,31,20,6,yes
ZOOKEEPER,3.1.0,2009-02-13,/SendAckRequestProcessor.java,54,1,1,66,3,1,1,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/FollowerBean.java,50,1,1,36,128,50,50,22,22,yes
ZOOKEEPER,3.1.0,2009-02-13,/Leader.java,638,2,2,66,167,85,42,5,2,yes
ZOOKEEPER,3.1.0,2009-02-13,/ServerMXBean.java,33,1,1,36,99,33,33,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/ProposalRequestProcessor.java,75,1,1,66,1,0,0,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/LeaderElectionBean.java,42,1,1,36,127,42,42,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumPeerMain.java,123,1,1,26,16,9,9,8,8,yes
ZOOKEEPER,3.1.0,2009-02-13,/AckRequestProcessor.java,45,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/Follower.java,403,2,2,66,356,190,95,25,12,yes
ZOOKEEPER,3.1.0,2009-02-13,/FollowerMXBean.java,41,1,1,36,108,41,41,15,15,yes
ZOOKEEPER,3.1.0,2009-02-13,/Election.java,26,0,0,49,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/LeaderElectionMXBean.java,31,1,1,36,96,31,31,-3,-3,yes
ZOOKEEPER,3.1.0,2009-02-13,/RemotePeerBean.java,45,1,1,36,135,45,45,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/RemotePeerMXBean.java,33,1,1,36,99,33,33,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/CommitProcessor.java,186,2,1,66,7,2,1,-3,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/LocalPeerBean.java,68,1,1,36,189,68,68,15,15,yes
ZOOKEEPER,3.1.0,2009-02-13,/Vote.java,69,0,0,49,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/FastLeaderElection.java,654,4,3,49,219,121,30,28,7,yes
ZOOKEEPER,3.1.0,2009-02-13,/FollowerZooKeeperServer.java,245,4,3,66,88,75,18,68,17,yes
ZOOKEEPER,3.1.0,2009-02-13,/LeaderBean.java,53,1,1,36,135,53,53,24,24,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumPeer.java,650,5,2,66,198,126,25,60,12,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumStats.java,67,1,1,44,38,10,10,-14,-14,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumMXBean.java,34,1,1,36,101,34,34,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,/LeaderMXBean.java,36,1,1,36,98,36,36,10,10,yes
ZOOKEEPER,3.1.0,2009-02-13,/LocalPeerMXBean.java,64,1,1,36,162,64,64,30,30,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumBean.java,44,1,1,36,132,44,44,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumPeerConfig.java,221,1,1,50,7,2,2,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,/Environment.java,100,0,0,10,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/StatsTrack.java,101,1,1,1,0,101,101,101,101,yes
ZOOKEEPER,3.1.0,2009-02-13,/ClientCnxn.java,1069,5,3,66,51,37,7,24,4,yes
ZOOKEEPER,3.1.0,2009-02-13,/Quotas.java,68,1,1,1,0,68,68,68,68,yes
ZOOKEEPER,3.1.0,2009-02-13,/KeeperException.java,622,2,1,66,910,530,265,286,143,yes
ZOOKEEPER,3.1.0,2009-02-13,/Index.java,39,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JFloat.java,40,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JBoolean.java,43,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JLong.java,39,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/CGenerator.java,88,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JDouble.java,41,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JRecord.java,508,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JFile.java,75,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JByte.java,35,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JMap.java,101,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JType.java,142,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JInt.java,35,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JCompType.java,55,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JBuffer.java,107,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/CppGenerator.java,83,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JVector.java,106,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JString.java,47,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JField.java,99,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/JavaGenerator.java,62,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/InputArchive.java,45,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/Record.java,33,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/Utils.java,283,1,1,66,31,16,16,5,5,yes
ZOOKEEPER,3.1.0,2009-02-13,/BinaryOutputArchive.java,149,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/OutputArchive.java,48,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/BinaryInputArchive.java,132,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/RecordReader.java,98,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/RecordWriter.java,117,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,/BaseSysTest.java,264,2,2,1,2,271,135,264,132,yes
ZOOKEEPER,3.1.0,2009-02-13,/QuorumPeerInstance.java,250,2,2,1,18,262,131,250,125,yes
ZOOKEEPER,3.1.0,2009-02-13,/Instance.java,59,1,1,1,0,59,59,59,59,yes
ZOOKEEPER,3.1.0,2009-02-13,/SimpleSysTest.java,170,2,2,1,0,171,85,170,85,yes
ZOOKEEPER,3.1.0,2009-02-13,/GenerateLoad.java,700,1,1,66,1905,700,700,195,195,yes
ZOOKEEPER,3.1.0,2009-02-13,/SimpleClient.java,116,2,2,1,1,129,64,116,58,yes
ZOOKEEPER,3.1.0,2009-02-13,/NoAssignmentException.java,24,1,1,1,0,24,24,24,24,yes
ZOOKEEPER,3.1.0,2009-02-13,/InstanceManager.java,331,2,2,1,1,334,167,331,165,yes
ZOOKEEPER,3.1.0,2009-02-13,/NoAvailableContainers.java,28,1,1,1,0,28,28,28,28,yes
ZOOKEEPER,3.1.0,2009-02-13,/InstanceContainer.java,311,2,2,1,3,316,158,311,155,yes
ZOOKEEPER,3.1.0,2009-02-13,/DuplicateNameException.java,26,1,1,1,0,26,26,26,26,yes
ZOOKEEPER,3.1.0,2009-02-13,/SessionTest.java,401,2,2,66,108,56,28,47,23,yes
ZOOKEEPER,3.1.0,2009-02-13,/FatJarMain.java,126,1,1,5,0,126,126,126,126,yes
ZOOKEEPER,3.1.1,2009-03-27,/ACLTest.java,152,0,0,23,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/TestHammer.java,62,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/KeeperStateTest.java,76,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/InvalidSnapshotTest.java,83,0,0,15,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/QuorumTest.java,91,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ZooKeeperQuotaTest.java,81,0,0,7,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/OOMTest.java,149,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/RecoveryTest.java,210,1,1,72,9,5,5,4,4,no
ZOOKEEPER,3.1.1,2009-03-27,/NullDataTest.java,72,0,0,18,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/FLENewEpochTest.java,179,1,1,8,3,1,1,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/IntegrityCheck.java,232,0,0,53,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ClientBase.java,720,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/AsyncTest.java,275,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/WatchedEventTest.java,95,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/EventTypeTest.java,50,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/SyncCallTest.java,96,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ClientTest.java,793,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/SessionTest.java,401,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/AsyncOps.java,504,0,0,29,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/QuorumQuotaTest.java,74,0,0,7,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/AsyncOpsTest.java,178,0,0,29,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/DisconnectableZooKeeper.java,54,0,0,29,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/RepeatStartupTest.java,72,0,0,15,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/FLETest.java,316,0,0,25,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ZooKeeperTestClient.java,392,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/WatcherFuncTest.java,460,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/CreateModeTest.java,81,0,0,28,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/WatcherTest.java,344,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/SledgeHammer.java,115,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/QuorumBase.java,147,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/StatTest.java,205,0,0,24,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/TestableZooKeeper.java,72,0,0,18,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/SerializationPerfTest.java,113,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/InvalidSnapshotTest.java,83,0,0,15,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/PurgeTxnTest.java,86,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/DataTreeTest.java,62,0,0,52,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ToStringTest.java,38,0,0,8,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/CRCTest.java,153,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/DeserializationPerfTest.java,106,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ZooKeeperServerTest.java,91,0,0,50,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ZooKeeper.java,1179,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/Watcher.java,125,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/MBeanRegistry.java,194,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ManagedUtil.java,72,0,0,13,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/ZKMBeanInfo.java,36,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/Version.java,78,0,0,57,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/ServerAdminClient.java,312,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/PathTrie.java,280,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/ClientWatchManager.java,39,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ZooKeeperMain.java,505,0,0,32,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/WatchedEvent.java,81,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/CreateMode.java,89,0,0,28,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,/ZooDefs.java,112,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/AsyncCallback.java,52,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,/ByteBufferInputStream.java,72,0,0,72,0,0,0,0,0,no
