Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,305,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,113,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,68,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,197,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,81,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,127,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,78,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,115,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,616,1,1,56,17,8,8,6,6,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,112,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,86,1,1,15,17,8,8,6,6,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,80,1,1,56,4,2,2,2,2,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,144,1,1,56,37,17,17,12,12,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,67,1,1,40,9,3,3,-2,-2,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,140,0,0,34,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,798,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,888,1,1,56,35,18,18,15,15,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,30,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,265,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,460,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,88,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,46,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,117,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,74,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,125,1,1,56,3,1,1,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,58,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,94,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,88,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,107,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,564,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,54,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,28,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,633,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,76,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,43,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,115,1,1,15,13,6,6,5,5,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,378,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,26,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,34,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,53,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,626,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,177,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,29,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,590,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,81,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,33,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,26,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,34,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,222,1,1,40,391,129,129,-8,-8,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1045,1,1,56,246,98,98,14,14,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,336,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/Index.java,39,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,40,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,43,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,39,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,88,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,41,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,508,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,75,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,35,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,101,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,142,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,35,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,55,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,107,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,83,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,47,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,99,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,62,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,45,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/Record.java,33,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,278,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,149,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,48,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,132,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,98,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,117,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,505,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,187,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/TestableZooKeeper.java,72,1,1,2,18,72,72,72,72,no
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,91,4,2,66,122,13,3,-94,-23,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,149,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,206,1,1,66,3,0,0,-3,-3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,0,0,47,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,720,2,2,33,691,343,171,338,169,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,275,2,1,66,30,13,6,-2,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,96,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,793,3,1,66,154,104,34,56,18,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,234,2,2,66,108,56,28,47,23,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,504,1,1,23,38,19,19,4,4,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,178,0,0,23,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,316,1,1,19,11,2,2,-5,-5,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,392,1,1,66,51,24,24,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,460,1,1,33,21,10,10,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,344,1,1,20,2,0,0,-2,-2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,115,1,1,66,5,2,2,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,18,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,113,0,0,43,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,62,0,0,46,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,106,0,0,43,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,91,0,0,44,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1179,5,2,66,261,167,33,139,27,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,125,1,1,66,23,18,18,18,18,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,194,2,2,36,416,214,107,19,9,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,1,1,36,108,36,36,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,51,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,505,1,1,26,472,284,284,273,273,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,112,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,52,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,218,1,1,66,8,3,3,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,186,2,1,19,50,29,14,27,13,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,487,1,1,19,6,3,3,2,2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,276,3,1,19,44,31,10,30,10,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,310,1,1,19,10,5,5,5,5,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,111,1,1,66,5,1,1,-2,-2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,68,1,1,36,204,68,68,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,197,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,1,1,66,4,2,2,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,128,1,1,66,12,5,5,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,78,0,0,44,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,1,1,66,9,4,4,2,2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,664,4,3,66,134,87,21,48,12,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,121,2,2,36,258,130,65,9,4,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,93,2,2,26,23,15,7,7,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,86,2,2,66,23,14,7,6,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,142,2,2,66,11,4,2,-2,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,67,0,0,50,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,4,2,44,206,165,41,125,31,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1069,5,3,66,443,310,62,271,54,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,959,8,3,66,222,146,18,71,8,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,40,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,268,3,3,66,34,17,5,3,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,478,5,3,66,49,33,6,18,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,1,1,36,228,70,70,-18,-18,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,1,1,36,140,47,47,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,2,2,36,238,117,58,-3,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,1,1,36,238,82,82,8,8,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,131,2,2,66,78,29,14,6,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,58,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,1,1,66,89,53,53,38,38,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,154,3,2,66,78,69,23,66,22,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,106,2,2,66,8,3,1,-1,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,1,1,36,114,38,38,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,584,3,2,49,178,95,31,20,6,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,54,1,1,66,3,1,1,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,1,1,36,128,50,50,22,22,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,638,2,2,66,167,85,42,5,2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,1,1,36,99,33,33,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,75,1,1,66,1,0,0,-1,-1,yes
