Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,OVER,false,NONE,153.0,0.0,0.0,23.0,1.0,0.8693181818181818,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,OVER,false,NONE,12.0,2.0,94.0,68.0,0.8571428571428571,0.15,0.5250651041666666,0.13870246085011198
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,OVER,false,NONE,64.0,85.0,11.0,16.0,0.42953020134228187,0.8,0.44674479166666664,-0.07968901846452865
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,OVER,false,NONE,65.0,81.0,15.0,15.0,0.4452054794520548,0.8125,0.4586588541666667,-0.029239766081871406
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,OVER,false,NONE,17.0,51.0,137.0,15.0,0.25,0.53125,0.6472739361702128,0.17724388032638258
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,OVER,false,NONE,28.0,123.0,65.0,4.0,0.18543046357615894,0.875,0.5635804521276596,0.08680873316773431
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,OVER,false,NONE,30.0,142.0,46.0,2.0,0.1744186046511628,0.9375,0.5846077127659575,0.0647142182333491
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,OVER,false,NONE,6.0,6.0,167.0,46.0,0.5,0.11538461538461539,0.5441307247665629,0.11040145985401437
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,OVER,false,NONE,22.0,69.0,104.0,30.0,0.24175824175824176,0.4230769230769231,0.5271231658514896,0.01919774558583951
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,OVER,false,NONE,16.0,59.0,114.0,36.0,0.21333333333333335,0.3076923076923077,0.5402956869719876,-0.028880866425992874
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,OVER,false,NONE,3.0,19.0,215.0,11.0,0.13636363636363635,0.21428571428571427,0.5943223443223443,0.10490856592877747
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,OVER,false,NONE,7.0,80.0,154.0,7.0,0.08045977011494253,0.5,0.6034798534798534,0.045816380682823156
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,OVER,false,NONE,6.0,64.0,170.0,8.0,0.08571428571428572,0.42857142857142855,0.5589133089133089,0.05383637134378971
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,OVER,false,NONE,1.0,3.0,231.0,13.0,0.25,0.07142857142857142,0.5575396825396826,0.08823529411764623
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,OVER,false,NONE,10.0,31.0,203.0,4.0,0.24390243902439024,0.7142857142857143,0.8028083028083028,0.3051552993916108
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,OVER,false,NONE,7.0,19.0,215.0,7.0,0.2692307692307692,0.5,0.8556166056166056,0.2985204525674499
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,OVER,false,NONE,4.0,29.0,232.0,11.0,0.12121212121212122,0.26666666666666666,0.546360153256705,0.09936368086147841
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,OVER,false,NONE,5.0,60.0,201.0,10.0,0.07692307692307693,0.3333333333333333,0.5756066411238825,0.040238450074515715
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,OVER,false,NONE,4.0,51.0,210.0,11.0,0.07272727272727272,0.26666666666666666,0.6943805874840357,0.03157894736842123
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,OVER,false,NONE,2.0,3.0,238.0,38.0,0.4,0.05,0.624948132780083,0.059126173948550756
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,OVER,false,NONE,14.0,65.0,176.0,26.0,0.17721518987341772,0.35,0.5576244813278008,0.057081750802020874
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,OVER,false,NONE,12.0,58.0,183.0,28.0,0.17142857142857143,0.3,0.5724066390041493,0.04519952587909913
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,OVER,false,NONE,8.0,9.0,238.0,80.0,0.47058823529411764,0.09090909090909091,0.6854297018770703,0.07357921884224619
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,OVER,false,NONE,27.0,43.0,204.0,61.0,0.38571428571428573,0.3068181818181818,0.5790853882959146,0.14208323073134704
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,OVER,false,NONE,18.0,36.0,211.0,70.0,0.3333333333333333,0.20454545454545456,0.6069654030180346,0.06714653496558605
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,OVER,false,NONE,4.0,1.0,251.0,87.0,0.8,0.04395604395604396,0.671201814058957,0.05728027984258866
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,OVER,false,NONE,19.0,67.0,185.0,72.0,0.22093023255813954,0.2087912087912088,0.5340790162218734,-0.058101600124281595
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,OVER,false,NONE,25.0,38.0,214.0,66.0,0.3968253968253968,0.27472527472527475,0.6986307343450201,0.13744075829383878
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,OVER,false,NONE,23.0,42.0,294.0,23.0,0.35384615384615387,0.5,0.7398744824016563,0.31826917796935905
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,OVER,false,NONE,23.0,108.0,228.0,23.0,0.17557251908396945,0.5,0.598828933747412,0.09934847557683331
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,OVER,false,NONE,22.0,95.0,241.0,24.0,0.18803418803418803,0.4782608695652174,0.6629464285714286,0.11735466583821992
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,OVER,false,NONE,1.0,2.0,358.0,21.0,0.3333333333333333,0.045454545454545456,0.5372474747474747,0.06710554257804204
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,OVER,false,NONE,5.0,52.0,308.0,17.0,0.08771929824561403,0.22727272727272727,0.5067550505050505,0.04741597397903865
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,OVER,false,NONE,1.0,48.0,312.0,21.0,0.02040816326530612,0.045454545454545456,0.5965909090909091,-0.055755827925979794
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,OVER,false,NONE,2.0,4.0,369.0,10.0,0.3333333333333333,0.16666666666666666,0.6263404825737265,0.20571765399351616
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,OVER,false,NONE,7.0,65.0,308.0,5.0,0.09722222222222222,0.5833333333333334,0.7263181411974977,0.11962629034365642
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,OVER,false,NONE,8.0,52.0,321.0,4.0,0.13333333333333333,0.6666666666666666,0.8755585344057194,0.17960426179604236
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,OVER,false,NONE,0.0,2.0,367.0,17.0,0.0,0.0,0.5948509485094851,-0.009358656757499088
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,OVER,false,NONE,7.0,51.0,318.0,10.0,0.1206896551724138,0.4117647058823529,0.6709708273553324,0.12721476758840508
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,OVER,false,NONE,8.0,37.0,332.0,9.0,0.17777777777777778,0.47058823529411764,0.7429459588713534,0.20739219712525675
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,OVER,false,NONE,3.0,2.0,314.0,71.0,0.6,0.04054054054054054,0.5345749230242901,0.053209178583305525
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,OVER,false,NONE,15.0,48.0,268.0,59.0,0.23809523809523808,0.20270270270270271,0.532265651727677,0.05387022173853877
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,OVER,false,NONE,16.0,24.0,292.0,58.0,0.4,0.21621621621621623,0.6102035579883681,0.17021276595744672
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,OVER,false,NONE,1.0,20.0,370.0,21.0,0.047619047619047616,0.045454545454545456,0.6219114219114219,-0.005955216769889679
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,OVER,false,NONE,13.0,90.0,300.0,9.0,0.1262135922330097,0.5909090909090909,0.6844405594405595,0.131578947368421
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,OVER,false,NONE,9.0,84.0,306.0,13.0,0.0967741935483871,0.4090909090909091,0.696037296037296,0.0767880243947516
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,OVER,false,NONE,0.0,16.0,401.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,OVER,false,NONE,0.0,69.0,348.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,OVER,false,NONE,0.0,61.0,356.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,OVER,false,NONE,0.0,9.0,409.0,4.0,0.0,0.0,0.9198564593301436,-0.013298854820836889
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,OVER,false,NONE,0.0,76.0,342.0,4.0,0.0,0.0,0.33911483253588515,-0.018339768339768126
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,OVER,false,NONE,1.0,56.0,362.0,3.0,0.017543859649122806,0.25,0.5152511961722488,0.015344459384640467
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,OVER,false,NONE,0.0,3.0,414.0,4.0,0.0,0.0,0.9394484412470024,-0.008210742387958369
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,OVER,false,NONE,2.0,54.0,363.0,2.0,0.03571428571428571,0.5,0.7778776978417267,0.049814605835885636
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,OVER,false,NONE,1.0,38.0,379.0,3.0,0.02564102564102564,0.25,0.8456235011990407,0.029790343432073017
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,OVER,false,SENS,108.0,41.0,1.0,2.0,0.7248322147651006,0.9818181818181818,0.6721861471861472,0.007893139040679899
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,OVER,false,SENS,105.0,39.0,3.0,5.0,0.7291666666666666,0.9545454545454546,0.6965367965367966,0.03464203233256337
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,OVER,false,SENS,110.0,41.0,1.0,0.0,0.7284768211920529,1.0,0.6837662337662338,0.03409795412275256
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,OVER,false,SENS,44.0,0.0,0.0,132.0,1.0,0.25,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,OVER,false,SENS,148.0,0.0,0.0,28.0,1.0,0.8409090909090909,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,OVER,false,SENS,168.0,0.0,0.0,8.0,1.0,0.9545454545454546,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,OVER,false,SENS,13.0,5.0,91.0,67.0,0.7222222222222222,0.1625,0.5250651041666666,0.11804008908685971
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,OVER,false,SENS,64.0,85.0,11.0,16.0,0.42953020134228187,0.8,0.44674479166666664,-0.07968901846452865
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,OVER,false,SENS,68.0,82.0,14.0,12.0,0.4533333333333333,0.85,0.4805989583333333,-0.0038834951456311597
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,OVER,false,SENS,17.0,54.0,134.0,15.0,0.23943661971830985,0.53125,0.6465259308510638,0.16206668138661975
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,OVER,false,SENS,28.0,124.0,64.0,4.0,0.18421052631578946,0.875,0.5635804521276596,0.08428720083246616
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,OVER,false,SENS,31.0,156.0,32.0,1.0,0.1657754010695187,0.96875,0.5610039893617021,0.046172539489671933
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,OVER,false,SENS,8.0,11.0,162.0,44.0,0.42105263157894735,0.15384615384615385,0.5441307247665629,0.11600828630616469
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,OVER,false,SENS,22.0,70.0,103.0,30.0,0.2391304347826087,0.4230769230769231,0.5271231658514896,0.01454099509460406
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,OVER,false,SENS,38.0,113.0,60.0,14.0,0.25165562913907286,0.7307692307692307,0.5217874610938195,0.046578359080444366
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,OVER,false,SENS,5.0,24.0,210.0,9.0,0.1724137931034483,0.35714285714285715,0.5943223443223443,0.169305724725944
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,OVER,false,SENS,7.0,80.0,154.0,7.0,0.08045977011494253,0.5,0.6034798534798534,0.045816380682823156
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,OVER,false,SENS,8.0,131.0,103.0,6.0,0.05755395683453238,0.5714285714285714,0.5431929181929182,0.0022318806531187447
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,OVER,false,SENS,3.0,5.0,229.0,11.0,0.375,0.21428571428571427,0.5575396825396826,0.24159021406727801
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,OVER,false,SENS,10.0,31.0,203.0,4.0,0.24390243902439024,0.7142857142857143,0.8028083028083028,0.3051552993916108
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,OVER,false,SENS,12.0,97.0,137.0,2.0,0.11009174311926606,0.8571428571428571,0.820054945054945,0.10563893341104479
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,OVER,false,SENS,5.0,35.0,226.0,10.0,0.125,0.3333333333333333,0.5461047254150703,0.11158798283261828
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,OVER,false,SENS,5.0,60.0,201.0,10.0,0.07692307692307693,0.3333333333333333,0.5756066411238825,0.040238450074515715
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,OVER,false,SENS,11.0,133.0,128.0,4.0,0.0763888888888889,0.7333333333333333,0.645338441890166,0.044282681225356446
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,OVER,false,SENS,3.0,4.0,237.0,37.0,0.42857142857142855,0.075,0.624948132780083,0.08903297224638244
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,OVER,false,SENS,14.0,65.0,176.0,26.0,0.17721518987341772,0.35,0.5576244813278008,0.057081750802020874
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,OVER,false,SENS,22.0,124.0,117.0,18.0,0.1506849315068493,0.55,0.5674273858921162,0.016853102054895854
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,OVER,false,SENS,14.0,12.0,235.0,74.0,0.5384615384615384,0.1590909090909091,0.6854297018770703,0.14291664187540898
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,OVER,false,SENS,28.0,44.0,203.0,60.0,0.3888888888888889,0.3181818181818182,0.5790853882959146,0.14874902267396398
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,OVER,false,SENS,51.0,92.0,155.0,37.0,0.35664335664335667,0.5795454545454546,0.6266332351858668,0.17239596300055535
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,OVER,false,SENS,7.0,6.0,246.0,84.0,0.5384615384615384,0.07692307692307693,0.671201814058957,0.07313997477931926
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,OVER,false,SENS,19.0,71.0,181.0,72.0,0.2111111111111111,0.2087912087912088,0.5340790162218734,-0.07321182416909155
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,OVER,false,SENS,60.0,94.0,158.0,31.0,0.38961038961038963,0.6593406593406593,0.6595150880865167,0.23447069116360456
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,OVER,false,SENS,24.0,58.0,278.0,22.0,0.2926829268292683,0.5217391304347826,0.7398744824016563,0.26097891274908097
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,OVER,false,SENS,23.0,108.0,228.0,23.0,0.17557251908396945,0.5,0.598828933747412,0.09934847557683331
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,OVER,false,SENS,35.0,169.0,167.0,11.0,0.1715686274509804,0.7608695652173914,0.6672489648033126,0.10389407287702639
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,OVER,false,SENS,1.0,4.0,356.0,21.0,0.2,0.045454545454545456,0.5372474747474747,0.05389340202100194
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,OVER,false,SENS,5.0,52.0,308.0,17.0,0.08771929824561403,0.22727272727272727,0.5067550505050505,0.04741597397903865
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,OVER,false,SENS,9.0,112.0,248.0,13.0,0.0743801652892562,0.4090909090909091,0.6134469696969697,0.03147945316620019
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,OVER,false,SENS,2.0,7.0,366.0,10.0,0.2222222222222222,0.16666666666666666,0.6263404825737265,0.16825517854873567
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,OVER,false,SENS,7.0,67.0,306.0,5.0,0.0945945945945946,0.5833333333333334,0.7263181411974977,0.11533797153252091
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,OVER,false,SENS,11.0,124.0,249.0,1.0,0.08148148148148149,0.9166666666666666,0.8933199285075961,0.09802267828694597
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,OVER,false,SENS,1.0,7.0,362.0,16.0,0.125,0.058823529411764705,0.5948509485094851,0.05331627212625289
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,OVER,false,SENS,7.0,51.0,318.0,10.0,0.1206896551724138,0.4117647058823529,0.6709708273553324,0.12721476758840508
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,OVER,false,SENS,10.0,90.0,279.0,7.0,0.1,0.5882352941176471,0.7368085445560338,0.10344332167999605
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,OVER,false,SENS,10.0,3.0,313.0,64.0,0.7692307692307693,0.13513513513513514,0.5345749230242901,0.18359057676685633
